iter	Passed	Remaining
0	0	91
1	1	86
2	2	80
3	3	73
4	3	70
5	4	70
6	5	69
7	5	68
8	6	67
9	7	66
10	8	64
11	8	64
12	9	62
13	10	61
14	10	60
15	11	59
16	12	58
17	12	58
18	13	58
19	14	57
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	52
27	20	52
28	21	51
29	21	50
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	45
37	27	44
38	28	44
39	29	43
40	30	43
41	30	42
42	31	41
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	34
54	40	33
55	41	32
56	42	31
57	42	31
58	43	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	53	22
70	54	22
71	55	21
72	56	20
73	56	19
74	57	19
75	58	18
76	59	17
77	60	16
78	61	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	71	4
94	72	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
