iter	Passed	Remaining
0	1	99
1	1	88
2	2	81
3	3	75
4	3	74
5	4	74
6	5	73
7	6	73
8	7	72
9	7	71
10	8	70
11	9	69
12	10	68
13	10	67
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	20	57
26	20	56
27	21	55
28	22	54
29	23	53
30	23	53
31	24	52
32	25	51
33	26	50
34	26	50
35	27	49
36	28	48
37	29	47
38	29	46
39	31	46
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	36	40
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	45	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
